no_cine_area_geral_agricultura,_silvicultura,_pesca_e_veterinaria;no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_engenharia,_producao_e_construcao;no_cine_area_geral_negocios,_administracao_e_direito;no_cine_area_geral_saude_e_bem-estar;no_cine_area_geral_servicos;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.4282493322149903;-0.2913653877423165;-0.9366661756895357;0.04452188612757452;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.7894139126441242;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.6828149820707594;-0.7804415985931291;-0.7557533191520179;-0.6321866780557281;33205;brasilia_bacharelado_historia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3612307323235221;2.228266443051977;-0.6731593947435793;2.139624765891068;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.10159300772944409;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;0.4415871153584138;1.2958072932663454;-0.18589693687074535;1.9370193992482456;44369;brasilia_licenciatura_historia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0019087801212612;1.3883891661205459;-0.09084194055436697;2.139624765891068;2.3082209174906847;-0.6285862173386498;-0.7255320323356104;0.6920464979413407;-0.6175439518549315;1.4383210039094099;-0.764361441731918;2.0312590462065554;1.951464838064074;0.3839594454105273;1.6127506710448314;122214;brasilia_licenciatura_historia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.5445554731836262;-0.5230556710337458;0.5532857462024154;-0.31209137000238174;1.4501243199941887;-0.6285862173386498;-0.7255320323356104;0.744955798319393;-0.6175439518549315;1.0247862491423796;-0.8063684335075028;-0.06245520417880182;1.049935713967197;-0.18589693687074535;2.3485912465833483;34642;brasilia_bacharelado_jornalismo
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2728613464203857;1.6780020202348325;-0.6861720752841204;2.139624765891068;0.7146129507114776;-0.6285862173386498;-0.7255320323356104;-0.20741160848554874;-0.6175439518549315;0.6801739535031877;-0.764361441731918;-0.3338626070065333;0.8040641346680486;-0.18589693687074535;1.1138757045780405;29693;brasilia_licenciatura_letras_-_lingua_inglesa_e_respectiva_literatura
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.50418834047458;2.228266443051977;-0.10385462109490802;2.139624765891068;1.2049538635666184;-0.6285862173386498;-0.7255320323356104;1.2211395017218638;-0.6175439518549315;0.05987182135264224;-0.764361441731918;2.4965288796255236;1.6236360656652096;1.8086004011137087;2.26128812745166;162;brasilia_licenciatura_letras_-_lingua_portuguesa_e_respectiva_literatura
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.6270804504970473;-0.8126685251480325;-0.9659447069057531;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;0.4274999960510791;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-0.21754514865179123;0.5035544266357562;0.3839594454105273;1.5628631743981523;34644;brasilia_licenciatura_letras_-_lingua_portuguesa_e_respectiva_literatura
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.19107792957108047;-0.5230556710337458;-0.6894252454192557;-0.31209137000238174;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;0.1629534941608175;-0.6175439518549315;0.1287942804804806;-0.8483754252830875;1.139491865486866;0.28500191170318;-0.18589693687074535;0.5401694931412307;44377;brasilia_licenciatura_letras_-_portugues_do_brasil_como_segunda_lingua
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.07403022813832877;-0.05967510445088723;-0.4454374852841108;2.139624765891068;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;0.0042255930266605415;-0.6175439518549315;0.1287942804804806;-0.8063684335075028;1.876169101733566;-0.04282686069568434;0.09903125426989097;0.5900569897879099;161;brasilia_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.3177875998360697;-0.0017525336280299056;-0.9204003250138594;0.4902884562900198;-0.5112393314263741;-0.6285862173386498;-0.7255320323356104;0.744955798319393;-0.6175439518549315;-0.7671976881814183;-0.8063684335075028;0.28649717088542437;0.5035544266357562;0.09903125426989097;0.8893819696679844;44372;brasilia_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2065843069930334;-0.6389008126794604;2.202643004715995;-0.49039799806735984;0.2242720378563369;-0.6285862173386498;-0.18388907383797132;0.8507743990754976;2.4763531476583487;2.2653905134434704;-0.764361441731918;-0.6828149820707594;2.3066126748295104;-0.18589693687074535;2.3485912465833483;140;brasilia_bacharelado_medicina
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.18449196051724928;-0.8126685251480325;2.202643004715995;-0.7578579401648271;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;0.586227897185236;0.6200148879503807;1.8518557586764401;-0.764361441731918;0.36404214312191907;2.3066126748295104;-0.18589693687074535;2.3485912465833483;18031;brasilia_bacharelado_medicina_veterinaria
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.8317559773688195;-0.5809782418566031;-0.767501328662502;-0.4012446840348708;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;-0.36613950961970565;-0.6175439518549315;-0.7671976881814183;-0.764361441731918;-0.2563176347700386;-0.589208148027125;-0.7557533191520179;0.6150007381112494;133;brasilia_licenciatura_musica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.4561860872804897;-0.7547459543251751;-0.8618432625814246;-0.6687046261323379;-0.26606887499880383;-0.6285862173386498;-0.7255320323356104;-0.7894139126441242;-0.6175439518549315;-0.6293527699257416;-0.8063684335075028;-0.6828149820707594;-0.616527212393697;-0.47082512801138166;-0.30791794985231397;122220;brasilia_licenciatura_musica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.6926159294602837;1.5042343077662605;1.6105660401213764;2.139624765891068;-0.26606887499880383;0.6303263821974772;-0.7255320323356104;1.1682302013438115;-0.6175439518549315;1.7829332995486018;-0.7223544499563332;0.1701797125306823;1.6236360656652096;1.5236722099730724;2.1864568824816413;144;brasilia_bacharelado_nutricao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.2794473154742169;-0.7547459543251751;2.202643004715995;-0.6687046261323379;0.959783407139048;-0.6285862173386498;-0.7255320323356104;1.4856860036121253;-0.6175439518549315;1.5761659221650866;-0.8483754252830875;-0.17877266253354387;1.787550451864642;1.8086004011137087;2.3485912465833483;141;brasilia_bacharelado_odontologia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.3495419151440915;0.7512408870691153;0.8363115479591834;1.6492815387123778;2.3082209174906847;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;0.6200148879503807;2.7133864977744198;-0.6383404664051637;2.4965288796255236;2.3066126748295104;2.0935285922543447;2.3485912465833483;150;brasilia_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5821541970813632;0.05617003719482742;-0.022525367716526412;0.5794417703225089;2.3082209174906847;-0.6285862173386498;-0.7255320323356104;1.8031418058804392;-0.6175439518549315;0.8869413308867028;-0.8063684335075028;1.5272167266693397;2.3066126748295104;1.5236722099730724;2.3485912465833483;163;brasilia_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0968641350782287;0.5774731746005434;-0.8878686236625067;1.3818215966149106;-0.7564097878539445;-0.6285862173386498;-0.7255320323356104;0.2687720949169221;-0.6175439518549315;-0.2158180151587113;-0.8903824170586724;-0.8766774126619962;-0.6984844054934131;0.6688876365511636;-0.5324116847623699;22844;brasilia_bacharelado_psicologia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0084947491750924;0.8091634578919726;-0.8748559431219657;1.738434852744867;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;0.6742220320678979;2.3066126748295104;2.0935285922543447;2.3485912465833483;26033;brasilia_bacharelado_psicologia_-_psicologo
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0019087801212612;2.228266443051977;-0.6308681829868209;2.139624765891068;-0.5112393314263741;-0.6285862173386498;-0.7255320323356104;0.1629534941608175;-0.6175439518549315;-0.42258539254222643;-0.8483754252830875;1.9537140739700607;0.257682847336608;0.09903125426989097;1.0141007112846823;159;brasilia_licenciatura_quimica
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.14689323661951229;-0.6389008126794604;-0.3673614020408644;2.139624765891068;0.2242720378563369;-0.6285862173386498;-0.7255320323356104;-0.048683707351391776;-0.6175439518549315;0.6801739535031877;-0.8063684335075028;0.906856948777382;0.28500191170318;-0.18589693687074535;1.0639882079313614;300118;brasilia_bacharelado_quimica
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.6042465435571472;-0.7547459543251751;2.202643004715995;-0.6687046261323379;0.959783407139048;0.6303263821974772;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;2.7133864977744198;-0.6383404664051637;0.28649717088542437;2.3066126748295104;0.9538158276917998;2.3485912465833483;128;brasilia_bacharelado_relacoes_internacionais
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.2065843069930334;-0.6389008126794604;-0.25675361744626546;-0.49039799806735984;1.4501243199941887;-0.6285862173386498;-0.7255320323356104;1.1682302013438115;0.6200148879503807;1.300476085653733;-0.7223544499563332;1.449671754432845;2.2792936104629384;2.0935285922543447;1.6626381676915105;126;brasilia_bacharelado_servico_social
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.47169246470244264;0.05617003719482742;-0.3088043396084297;2.139624765891068;1.695294776421759;-0.6285862173386498;-0.4547105530867908;0.3745906956730268;-0.6175439518549315;0.3355616578639958;-0.764361441731918;1.7598516433788238;1.6509551300317817;0.9538158276917998;1.1138757045780405;1138344;brasilia_bacharelado_servico_social
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2728613464203857;-0.4651331002108885;-0.6276150128516856;-0.22293805596989266;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;0.8507743990754976;-0.6175439518549315;0.05987182135264224;-0.8903824170586724;1.4108992683145978;0.6674688128351884;1.2387440188324361;1.4630881811047942;1138345;brasilia_bacharelado_turismo
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.14030726756568107;-0.8126685251480325;-0.7447291377165551;-0.7578579401648271;0.4694424942839072;2.5186952815016674;0.08693240541084821;2.3851441100390147;-0.6175439518549315;1.0247862491423796;-0.7223544499563332;1.139491865486866;0.8313831990346207;2.0935285922543447;2.0118506442182644;123083;brasilia_bacharelado_enfermagem
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14030726756568107;-0.8126685251480325;-0.705691096094932;-0.7578579401648271;-0.7564097878539445;1.889238981733604;-0.7255320323356104;2.3851441100390147;-0.6175439518549315;1.300476085653733;-0.7223544499563332;-0.8766774126619962;1.951464838064074;2.0935285922543447;2.3485912465833483;58412;brasilia_bacharelado_medicina
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.3236320084257851;-0.8126685251480325;2.202643004715995;-0.7578579401648271;1.9404652328493293;-0.6285862173386498;-0.18388907383797132;-1.106869714912438;0.6200148879503807;0.4734065761196725;-0.596333474629579;1.5272167266693397;0.20304471860346393;-0.7557533191520179;0.31567575823117483;1445259;brasilia_bacharelado_administracao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.200739898403318;1.967614874349119;2.202643004715995;0.1336752001600636;1.4501243199941887;-0.6285862173386498;1.9826827601525847;-0.7365046122660719;2.4763531476583487;-0.1468955560308729;2.113117494895639;0.9456294348956293;0.9406594565009089;-0.7557533191520179;-0.5074679364390303;1280561;brasilia_licenciatura_biologia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.560803411069695;-0.6389008126794604;-0.952932026365212;-0.4012446840348708;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-0.4719581103758103;-0.6175439518549315;-0.9050426064370951;-0.596333474629579;-0.7603599543072541;-0.7804415985931291;-0.7557533191520179;-0.7818491679957654;1280431;brasilia_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.4061569857392062;-0.2334428169194592;-0.9431725159598062;-0.1337847419374036;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.2655976160465952;-0.6175439518549315;-0.9050426064370951;-0.8483754252830875;-1.0317673571349857;-0.8077606629597012;-0.7557533191520179;-0.8566804129657841;1280435;brasilia_licenciatura_computacao
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9643100562235241;-0.8126685251480325;1.8545538002565214;-0.7578579401648271;0.4694424942839072;-0.6285862173386498;-0.7255320323356104;-1.0010511141563334;0.6200148879503807;-0.009050637775196145;-0.3442915239760703;-0.411407579243028;-0.28869843999483263;-0.7557533191520179;-0.7070179230257467;1330187;brasilia_tecnologico_design_de_moda
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.08061619719215996;0.9250085995376872;0.2702599444456474;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;-0.7255320323356104;-1.106869714912438;0.6200148879503807;-0.49150785167006483;-0.42830550752723984;0.8680844626591346;-0.5618890836605529;-0.7557533191520179;-0.6072429297323886;1330338;brasilia_licenciatura_fisica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14030726756568107;1.5042343077662605;-0.705691096094932;2.139624765891068;-0.5112393314263741;-0.6285862173386498;0.6285753639084872;-1.2655976160465952;-0.6175439518549315;-0.6293527699257416;-0.218270548649316;-0.8766774126619962;-0.5618890836605529;-0.7557533191520179;-0.8317366646424446;1443824;brasilia_tecnologico_gastronomia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.50418834047458;-0.8126685251480325;2.202643004715995;-0.7578579401648271;2.3082209174906847;1.889238981733604;1.9826827601525847;2.3851441100390147;2.4763531476583487;2.7133864977744198;1.4200021305984902;2.4965288796255236;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1180457;brasilia_tecnologico_gestao_publica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.14030726756568107;-0.8126685251480325;-0.705691096094932;-0.7578579401648271;0.4694424942839072;0.6303263821974772;0.08693240541084821;0.744955798319393;-0.6175439518549315;0.542329035247511;0.9579252210670576;-0.17877266253354387;0.12108752550374785;-0.7557533191520179;-0.8317366646424446;1281070;brasilia_licenciatura_letras_-_ingles
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4120013943289215;-0.2913653877423165;1.0249954157970287;0.8469017124199761;-0.26606887499880383;-0.6285862173386498;-0.4547105530867908;-0.36613950961970565;-0.6175439518549315;0.9558637900145412;-0.5543264828539942;-0.21754514865179123;-0.8623987916928453;-0.7557533191520179;-0.5573554330857095;1280246;brasilia_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.2131702760468646;-0.8126685251480325;1.4674265541754248;-0.7578579401648271;0.7146129507114776;-0.6285862173386498;-0.4547105530867908;-1.2655976160465952;-0.6175439518549315;-0.49150785167006483;-0.7223544499563332;2.341438935152534;-0.5072509549274089;-0.7557533191520179;-0.2829742015289744;1324509;brasilia_tecnologico_logistica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.7088638673463525;1.5621568785891178;2.013959136878149;1.916741480809845;-0.5112393314263741;-0.6285862173386498;0.08693240541084821;-0.4719581103758103;0.6200148879503807;-0.49150785167006483;0.4958483115356251;0.7517670043043926;0.06644939677060378;-0.18589693687074535;-0.8816241612891237;1330384;brasilia_licenciatura_matematica
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5887401661351943;-0.7547459543251751;2.202643004715995;0.8469017124199761;0.4694424942839072;2.5186952815016674;-0.7255320323356104;-0.31323020924165335;-0.6175439518549315;0.197716739608319;-0.3862985157516551;0.015089768057692882;-0.4526128261942648;0.3839594454105273;-0.5074679364390303;1379291;brasilia_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.522463126707842;-0.2334428169194592;-0.14614583285166646;0.1336752001600636;0.4694424942839072;-0.6285862173386498;-0.4547105530867908;-0.6835953118880196;-0.6175439518549315;-0.69827522905358;-0.3862985157516551;1.1007193793686187;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;1330463;brasilia_tecnologico_processos_gerenciais
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4120013943289215;-0.8126685251480325;0.4426779616078164;-0.7578579401648271;0.4694424942839072;-0.6285862173386498;-0.4547105530867908;-0.9481418137782811;2.4763531476583487;0.6801739535031877;-0.5543264828539942;2.0312590462065554;0.011811268037459724;-0.47082512801138166;-0.20814295655895576;1178556;brasilia_licenciatura_quimica
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.14030726756568107;0.34578289130911405;-0.8032862001489899;0.1336752001600636;-1.001580244281515;-0.6285862173386498;-0.7255320323356104;-1.106869714912438;-0.6175439518549315;-0.9050426064370951;-0.8903824170586724;-1.186857301607975;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;69929;anicuns_bacharelado_administracao
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14030726756568107;0.34578289130911405;-0.8260583910949367;-0.6687046261323379;-1.001580244281515;-0.6285862173386498;1.9826827601525847;-1.0010511141563334;-0.6175439518549315;-0.9050426064370951;-0.30228453220048557;-1.0317673571349857;-0.8623987916928453;-0.7557533191520179;-0.8816241612891237;69931;anicuns_bacharelado_ciencias_contabeis
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.6867715208705683;0.34578289130911405;-0.6243618427165504;-0.7578579401648271;-0.5112393314263741;2.5186952815016674;1.9826827601525847;0.744955798319393;-0.6175439518549315;-0.9050426064370951;2.113117494895639;-0.9542223848984909;-0.8623987916928453;-0.7557533191520179;-0.7818491679957654;16580;anicuns_bacharelado_direito
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.19107792957108047;0.34578289130911405;-0.9008813042030478;-0.7578579401648271;-1.001580244281515;-0.6285862173386498;0.6285753639084872;-0.8423232130221765;-0.6175439518549315;-0.9050426064370951;-0.3862985157516551;-1.1480848154897276;-0.8623987916928453;-0.7557533191520179;-0.6571304263790677;16581;anicuns_licenciatura_pedagogia
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.6992018985141149;-0.8126685251480325;-0.3510955513651881;-0.7578579401648271;0.4694424942839072;1.889238981733604;-0.7255320323356104;-1.0010511141563334;-0.6175439518549315;0.9558637900145412;-0.47031249930282465;0.015089768057692882;-0.616527212393697;-0.7557533191520179;-0.8816241612891237;2620;anapolis_bacharelado_administracao
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.2794473154742169;-0.8126685251480325;0.1596521598510484;-0.7578579401648271;-0.02089841857123346;-0.6285862173386498;1.1702183224061262;1.1682302013438115;1.857573727755693;1.093708708270218;-0.30228453220048557;-0.3338626070065333;-0.28869843999483263;0.3839594454105273;-0.40769294314567217;21866;anapolis_bacharelado_arquitetura_e_urbanismo
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.2794473154742169;-0.8126685251480325;-0.6178555024462798;-0.7578579401648271;0.7146129507114776;2.5186952815016674;0.35775388465966773;0.3745906956730268;-0.6175439518549315;0.3355616578639958;-0.6383404664051637;-0.10122769029704917;-0.5345700192939808;0.3839594454105273;0.04129452667443975;23051;anapolis_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.5560452698787097;-0.7578579401648271;0.959783407139048;-0.6285862173386498;-0.7255320323356104;-0.7365046122660719;-0.6175439518549315;1.2315536265258946;-0.7223544499563332;0.09263474029418758;-0.671165341126841;-0.7557533191520179;-0.8816241612891237;2619;anapolis_bacharelado_ciencias_contabeis
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.7212942449898989;-0.8126685251480325;-0.8162988806895309;-0.7578579401648271;-0.26606887499880383;1.889238981733604;-0.18388907383797132;-1.106869714912438;-0.6175439518549315;0.2666391987361574;-0.3862985157516551;0.6742220320678979;-0.5345700192939808;-0.7557533191520179;-0.7070179230257467;2618;anapolis_bacharelado_ciencias_economicas
