no_cine_area_geral_artes_e_humanidades;no_cine_area_geral_ciencias_naturais,_matematica_e_estatistica;no_cine_area_geral_ciencias_sociais,_comunicacao_e_informacao;no_cine_area_geral_computacao_e_tecnologias_da_informacao_e_comunicacao_(tic);no_cine_area_geral_educacao;no_cine_area_geral_saude_e_bem-estar;tp_grau_academico_bacharelado;tp_grau_academico_licenciatura;tp_grau_academico_tecnologico;enade_faixa_1.5;enade_faixa_2.0;enade_faixa_3.0;enade_faixa_4.0;enade_faixa_5.0;cpc_faixa_1.5;cpc_faixa_2.0;cpc_faixa_3.0;cpc_faixa_4.0;cpc_faixa_5.0;qt_vg_total;qt_vg_remanesc;qt_inscrito_total;qt_insc_vg_remanesc;qt_ing_preta;qt_ing_amarela;qt_ing_cornd;qt_conc;qt_ing_deficiente;qt_ing_reserva_vaga;qt_sit_trancada;qt_sit_desvinculado;qt_ing_procescprivada;qt_apoio_social;qt_conc_apoio_social;qt_ativ_extracurricular;co_curso;no_curso
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.7536545140864067;-0.19678630700275376;-0.5201450020174438;0.5473005178066978;1.5193085487824824;-0.5917722006141778;1.2340118637027238;-0.0026291360477962654;0.8462403977084589;0.7474496377748379;-0.6182247597252236;0.9321192360266091;0.06780925341997111;-0.8290618360392775;-0.6885399822383794;-0.6885254049502465;60430;anapolis_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.25117113703667066;0.7956148348933066;2.2793707610939546;2.161838052848178;-0.3898794139102666;0.7471829020815087;-0.7167389932709661;-1.0713408768422579;-0.5432065667667516;0.6665999553898106;-0.005164625158595585;1.517788853440258;1.0081736355829842;-0.1268940900147851;-0.6885399822383794;-0.778739375060444;1341371;anapolis_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6782820075289463;1.9631455900651427;0.27971664458581286;1.8389305458398824;0.9738262737274114;0.7471829020815087;-0.1593816055641976;-0.8247150905050744;0.8462403977084589;-0.7886943275406784;-0.5415922429043951;2.3962932795607315;-0.3501304719858125;0.6688960221463064;-0.29309680634482044;0.935326057033308;1191222;anapolis_licenciatura_ciencias_sociais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.829027020643867;2.2550282788581018;0.7092719733171915;2.161838052848178;0.4283439986723402;-0.5917722006141778;-0.43806029941758184;-0.49588070872216317;-0.5432065667667516;-0.38444591561554253;-0.3116946924419096;1.4006549299575282;-0.03667567793147479;0.48165128987310835;1.2886758972294157;0.9804330420884066;1128549;anapolis_licenciatura_quimica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.678423110505341;-0.7805516845886716;0.7191468084604415;-0.7443295102264867;0.15560286114480462;0.7471829020815087;-0.1593816055641976;0.07957945939793155;0.8462403977084589;-0.7886943275406784;0.10978415007264718;-1.0005905014384324;0.17229418477141703;0.8561407544195043;1.2886758972294157;-0.2374555543992592;1321331;aparecida_de_goiania_licenciatura_pedagogia_bilingue
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.0026291360477962654;-0.5432065667667516;-0.8695440099257056;-0.5032759844939809;0.1707487333888654;-0.8725551287430421;-0.7822506529709781;-0.6885399822383794;-0.778739375060444;44052;campos_belos_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.40841384118084284;-0.5432065667667516;-0.8695440099257056;-0.6948572765460522;-0.47348784576614844;-0.8725551287430421;-0.7354394699026786;-0.6885399822383794;-0.8689533451706415;21873;campos_belos_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3769330842754994;-0.25516284476134554;-0.0757774205711901;0.1598115093967424;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;0.16178805484365938;-0.5432065667667516;-0.8695440099257056;1.2209556439746605;-0.5320548075075133;0.9036887042315384;-0.1268940900147851;-0.29309680634482044;-0.5532044497849503;14137;catalao_bacharelado_ciencia_da_computacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.4020572531279862;-0.6054220713128963;-0.3177108815808171;-0.6151665074231684;-0.3898794139102666;0.7471829020815087;-0.1593816055641976;0.326205245735115;-0.5432065667667516;-0.8695440099257056;0.9144255766913465;-0.8834565779557028;-0.1411606092829207;0.8561407544195043;2.0795622490165333;-0.5532044497849503;102086;catalao_licenciatura_ciencias_biologicas
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.6281747728003674;-0.5470455335543045;-0.4362089032998181;-0.09851449620989451;-0.11713827638273099;0.7471829020815087;-0.7167389932709661;0.2439966502893872;-0.5432065667667516;-0.8695440099257056;0.6078955094080325;-0.8248896162143379;0.7992037728800925;0.20078419146331136;0.8932327213358565;-0.3727765095645554;1113004;catalao_bacharelado_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.05017778621677625;0.153472919548797;0.14640637015193678;0.1598115093967424;1.5193085487824824;-0.5917722006141778;-0.7167389932709661;-0.08483773149352408;0.8462403977084589;-0.8695440099257056;2.1022295874141883;-0.9420235396970676;0.5902339101772006;0.6220848390780068;1.2886758972294157;-0.5532044497849503;14125;catalao_licenciatura_educacao_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.42718142198047293;0.21184945730738877;-0.7472662103121958;-0.48600350461984987;-0.3898794139102666;0.7471829020815087;-0.7167389932709661;-0.578089304167891;-0.5432065667667516;-0.8695440099257056;1.0293743519225893;-0.766322654472973;-0.7680701973915961;-0.08008290694648561;0.4977895454422976;-0.7336323900053453;102082;catalao_licenciatura_fisica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.42704031900407824;0.7372382971347149;-0.3127734640091921;-0.22767749901321296;1.2465674112549467;0.7471829020815087;0.6766544759959553;0.326205245735115;-0.5432065667667516;-0.8695440099257056;1.8723320369517027;-0.766322654472973;-0.4546154033372584;0.48165128987310835;2.0795622490165333;-0.5532044497849503;14111;catalao_licenciatura_geografia
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.4020572531279862;-0.021656693726978385;-0.6238307710215697;-0.35684050181653143;-0.3898794139102666;-0.5917722006141778;-0.43806029941758184;-0.24925492238497973;-0.5432065667667516;-0.8695440099257056;1.3359044192059033;-0.9420235396970676;-0.1411606092829207;0.013539459190113382;0.4977895454422976;-0.778739375060444;314111;catalao_bacharelado_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.32668474657052576;-0.13840976924416196;-0.4460837384430682;-0.35684050181653143;0.4283439986723402;-0.5917722006141778;-0.1593816055641976;-0.08483773149352408;-0.5432065667667516;-0.8695440099257056;0.7228442846392753;-0.8248896162143379;0.27677911612286293;0.3880289237365094;0.8932327213358565;-0.6885254049502465;14128;catalao_licenciatura_historia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.8542922924727485;-0.19678630700275376;-0.7373913751689456;-0.48600350461984987;-0.11713827638273099;-0.5917722006141778;-0.7167389932709661;-1.1535494722879858;-0.5432065667667516;-0.8695440099257056;-0.3883272092627381;-1.0005905014384324;-0.3501304719858125;-0.6418171037660796;-0.6885399822383794;-0.6885254049502465;314128;catalao_bacharelado_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.27629530588915746;0.38697907058316416;-0.2930237937226919;0.1598115093967424;0.15560286114480462;0.7471829020815087;-0.43806029941758184;0.7372482229637541;0.8462403977084589;-0.7886943275406784;1.4891694528475603;-0.6491887309902431;0.48574897882575474;0.5284624729414078;2.277283836963313;-0.8689533451706415;22468;catalao_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.27629530588915746;0.38697907058316416;-0.45595857358631825;0.5473005178066978;-0.6626205514378022;2.086138004777195;-0.43806029941758184;0.4906224366265706;0.8462403977084589;-0.7886943275406784;1.7190670033100457;-0.47348784576614844;0.7992037728800925;0.06035064225841288;0.10234636954873856;-0.41788349461965413;14120;catalao_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5024128255615387;0.9123679104104903;-0.5152075844458188;-0.48600350461984987;-0.3898794139102666;-0.5917722006141778;-0.43806029941758184;-0.1670463269392519;-0.5432065667667516;-0.8695440099257056;1.2592719023850747;-0.7077556927316081;-0.5591003346887043;0.013539459190113382;1.6841190731229745;-0.778739375060444;14121;catalao_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.02505361736428945;-0.19678630700275376;0.25009213915606265;1.451441537429927;-0.11713827638273099;0.7471829020815087;-0.1593816055641976;1.5593341774210323;-0.5432065667667516;-0.8695440099257056;2.217178362645431;-0.766322654472973;0.5902339101772006;0.29440655759991036;2.0795622490165333;-0.6434184198951478;14122;catalao_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.8291681236202617;-0.6637986090714881;-0.7472662103121958;-0.48600350461984987;-0.9353616889653378;-0.5917722006141778;-0.43806029941758184;-0.6602978996136188;-0.5432065667667516;-0.8695440099257056;-0.0817971419794241;-0.8834565779557028;-0.2456455406343666;-0.3609500053562826;0.8932327213358565;-0.8238463601155427;102038;catalao_licenciatura_quimica
0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.5075206826374055;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.35001095085232387;-1.1177244249211624;-0.8725551287430421;-0.4077611884245821;0.8932327213358565;-0.8689533451706415;402038;catalao_bacharelado_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.33146351783070754;-0.5432065667667516;-0.8695440099257056;-0.6948572765460522;0.1707487333888654;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;60428;ceres_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.10056722689814455;0.153472919548797;-0.307836046437567;0.030648506593423948;-0.3898794139102666;-0.5917722006141778;-0.7167389932709661;0.4906224366265706;-0.5432065667667516;-0.7078446451556513;-0.6182247597252236;-1.0591574631797975;-0.7680701973915961;-0.7822506529709781;-0.6885399822383794;-0.7336323900053453;1105299;ceres_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.15081556460311815;0.03671984403161341;-0.6337056061648197;0.030648506593423948;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.0026291360477962654;-0.5432065667667516;-0.7886943275406784;-0.6948572765460522;-1.1177244249211624;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1126893;ceres_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.10056722689814455;0.153472919548797;-0.2189625301483163;-0.09851449620989451;-0.6626205514378022;-0.5917722006141778;-0.43806029941758184;-0.8247150905050744;0.8462403977084589;-0.46529559800056974;-0.5032759844939809;-0.2977869605420538;-0.6635852660401502;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;1330352;ceres_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.7425064950593466;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;0.1707487333888654;-0.8725551287430421;-0.6418171037660796;-0.6885399822383794;-0.8689533451706415;60420;crixas_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.578089304167891;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;0.22931569513023028;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;99894;crixas_tecnologico_redes_de_computadores
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;0.4283439986723402;2.086138004777195;-0.43806029941758184;-0.0026291360477962654;-0.5432065667667516;0.0198024963095933;-0.3116946924419096;1.1663870829920686;-0.5591003346887043;-0.7822506529709781;-0.6885399822383794;-0.5983114348400491;21815;formosa_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;1.5193085487824824;2.086138004777195;-0.7167389932709661;0.40841384118084284;-0.5432065667667516;0.10065217869462047;-0.6565410181356379;0.22931569513023028;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.5983114348400491;21814;formosa_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7423287927405706;-0.09851449620989451;0.4283439986723402;0.7471829020815087;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.3035962332305154;-0.7331735349564664;0.053614809906135596;-0.7680701973915961;-0.688628286834379;-0.6885399822383794;-0.8689533451706415;21879;formosa_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7620784630270708;-0.6151665074231684;2.473902530128857;2.086138004777195;-0.1593816055641976;0.8194568184094819;0.8462403977084589;0.7474496377748379;-0.7331735349564664;0.2878826568715952;-0.7680701973915961;-0.7822506529709781;-0.29309680634482044;-0.778739375060444;21874;formosa_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.9645125834636975;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;-0.1670463269392519;-0.5432065667667516;-0.8695440099257056;-0.8864385685981234;-1.0005905014384324;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;34592;formosa_licenciatura_quimica
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4020572531279862;0.03671984403161341;0.6203984570279407;1.5806045402332454;0.7010851361998758;-0.5917722006141778;-0.43806029941758184;-0.9891322813965301;-0.5432065667667516;-0.5461452803855968;1.6041182280788029;-0.8248896162143379;-0.1411606092829207;-0.4077611884245821;-0.6885399822383794;-0.8689533451706415;1270621;formosa_tecnologico_analise_e_desenvolvimento_de_sistemas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.15081556460311815;0.5037321461003478;0.7388964787469418;1.5806045402332454;1.5193085487824824;-0.5917722006141778;-0.7167389932709661;-0.1670463269392519;0.8462403977084589;-0.14189686846046104;0.684528026228861;-0.7077556927316081;-0.5591003346887043;1.1370078528293013;0.10234636954873856;-0.14724158428906173;1128547;formosa_licenciatura_ciencias_biologicas
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.05031888919317095;0.8539913726518985;0.7438338963185668;0.4181375150033793;0.9738262737274114;0.7471829020815087;-0.7167389932709661;-0.9891322813965301;-0.5432065667667516;-0.7078446451556513;1.2209556439746605;-0.8248896162143379;-0.6635852660401502;0.5752736560097074;-0.29309680634482044;-0.4629904796747529;1262435;formosa_licenciatura_ciencias_sociais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.5728310320722985;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.18065303705932398;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;21801;goianesia_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7176417048824455;0.5473005178066978;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;1.3949169865295767;-0.5432065667667516;-0.8695440099257056;-0.7714897933668807;-0.41492088402478355;-0.8725551287430421;-0.7354394699026786;0.10234636954873856;-0.8689533451706415;21875;goianesia_licenciatura_pedagogia
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.5025539285379333;-0.7805516845886716;-0.7670158805986959;-0.7443295102264867;-0.9353616889653378;-0.5917722006141778;-0.7167389932709661;0.326205245735115;-0.5432065667667516;-0.8695440099257056;-0.8098060517772949;0.3464496186129601;-0.8725551287430421;-0.688628286834379;-0.29309680634482044;-0.8689533451706415;64276;goianesia_bacharelado_sistemas_de_informacao
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.4070240072274582;-0.6054220713128963;-0.8756390671744468;-0.09851449620989451;-0.9353616889653378;0.7471829020815087;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;-0.5415922429043951;-1.0591574631797975;-0.8725551287430421;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;70652;goiatuba_licenciatura_letras_-_lingua_portuguesa
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.2060306564075638;-0.7221751468300799;-0.8657642320311967;-0.48600350461984987;-0.6626205514378022;0.7471829020815087;-0.7167389932709661;-0.4136721132764354;-0.5432065667667516;-0.8695440099257056;-0.043480883569009844;-0.8248896162143379;-0.5591003346887043;-0.8290618360392775;-0.6885399822383794;-0.8689533451706415;17098;goiatuba_licenciatura_pedagogia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6782820075289463;1.3793802124792245;-0.20415027743344116;-0.48600350461984987;-0.6626205514378022;-0.5917722006141778;-0.7167389932709661;-0.8247150905050744;-0.5432065667667516;-0.5461452803855968;-0.5799085013148094;-0.2392199988006889;-0.2456455406343666;0.10716182532671238;0.4977895454422976;0.12340032604153069;121934;goias_licenciatura_filosofia
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.27629530588915746;0.4453556083417559;-0.08071483814281513;1.9680935486432007;-0.9353616889653378;0.7471829020815087;-0.43806029941758184;-0.9069236859508023;0.8462403977084589;-0.5461452803855968;-0.5799085013148094;-0.35635392228341867;-0.4546154033372584;-0.3609500053562826;-0.6885399822383794;-0.5080974647298516;2778526;goias_bacharelado_filosofia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.7423287927405706;-0.09851449620989451;0.4283439986723402;-0.5917722006141778;-0.7167389932709661;-0.33146351783070754;-0.5432065667667516;-0.7078446451556513;-0.6948572765460522;0.46358354209568986;-0.8725551287430421;-0.7822506529709781;-0.29309680634482044;-0.7336323900053453;21785;goias_licenciatura_geografia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.8410771441730714;-0.09851449620989451;-0.3898794139102666;-0.5917722006141778;-0.43806029941758184;-0.8247150905050744;-0.5432065667667516;-0.7886943275406784;-0.6948572765460522;0.1121817716475005;-0.7680701973915961;-0.7822506529709781;-0.6885399822383794;-0.5983114348400491;21784;goias_licenciatura_historia
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.25131224001306535;-0.19678630700275376;-0.7670158805986959;0.5473005178066978;0.4283439986723402;-0.5917722006141778;0.6766544759959553;-0.4136721132764354;-0.5432065667667516;-0.38444591561554253;-0.7714897933668807;-0.12208607531795909;-0.7680701973915961;-0.7354394699026786;-0.29309680634482044;-0.6434184198951478;32987;goias_licenciatura_letras_-_portugues_e_ingles
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3769330842754994;-0.4886689957957127;-0.8410771441730714;-0.09851449620989451;-0.6626205514378022;2.086138004777195;-0.43806029941758184;-0.9069236859508023;-0.5432065667667516;-0.8695440099257056;-0.8481223101877092;-0.35635392228341867;-0.7680701973915961;-0.8290618360392775;-0.6885399822383794;-0.778739375060444;21876;goias_licenciatura_matematica
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.7034061763814331;2.2550282788581018;-0.38189731001194266;0.8056265234133347;0.15560286114480462;-0.5917722006141778;1.2340118637027238;-0.8247150905050744;-0.5432065667667516;-0.8695440099257056;0.37799795894554694;-0.5906217692488782;-0.1411606092829207;-0.3141388222879831;-0.29309680634482044;-0.778739375060444;1314353;goias_licenciatura_artes_visuais
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.5276780973904202;-0.31353938251993735;0.05753285386268602;0.4181375150033793;-0.11713827638273099;-0.5917722006141778;0.11929708828918671;-0.4136721132764354;0.8462403977084589;0.0198024963095933;0.1864166668934757;0.1121817716475005;0.48574897882575474;0.20078419146331136;0.4977895454422976;-0.05702761417886425;21990;goiania_licenciatura_artes_visuais
0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.829027020643867;-0.13840976924416196;2.2793707610939546;2.161838052848178;0.7010851361998758;-0.5917722006141778;0.9553331698493396;1.0660826047466654;0.8462403977084589;2.2027439207053265;2.236336491850638;1.2249540447334335;2.366477743151781;0.7157072052146058;0.4977895454422976;0.21361429615172817;14098;goiania_bacharelado_ciencia_da_computacao
